Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
0;30195,0641607184;False;SABARA;-19,892495;-43,825557;
0;30195,0641607184;False;OURO PRETO;-20,386776;-43,506448;
0;30195,0641607184;False;TRES PONTAS;-21,36877;-45,515475;
0;30195,0641607184;False;PARACATU;-17,219742;-46,875419;
0;30195,0641607184;False;BELO HORIZONTE;-19,937524;-43,926453;
0;30195,0641607184;False;BOA ESPERANCA;-21,090531;-45,564409;
0;30195,0641607184;False;TRES CORACOES;-21,695966;-45,254937;
0;30195,0641607184;False;DIAMANTINA;-18,242093;-43,594457;
0;30195,0641607184;False;BOM DESPACHO;-19,737596;-45,254115;
0;30195,0641607184;False;PASSOS;-20,719212;-46,611413;
0;30195,0641607184;False;ITABIRITO;-20,254177;-43,802143;
0;30195,0641607184;False;NOVA LIMA;-19,983893;-43,849783;
0;30195,0641607184;False;ITABIRA;-19,638169;-43,223952;
0;30195,0641607184;False;MARIANA;-20,374493;-43,41614;
0;30195,0641607184;False;BARBACENA;-21,224915;-43,776193;
0;30195,0641607184;False;JAIBA;-15,342934;-43,670329;
0;30195,0641607184;False;MANHUACU;-20,25868;-42,033848;
0;30195,0641607184;False;SANTA LUZIA;-19,767617;-43,850007;
0;30195,0641607184;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
0;30195,0641607184;False;ESMERALDAS;-19,759201;-44,314807;
0;30195,0641607184;False;DIVINOPOLIS;-20,142074;-44,893886;
0;30195,0641607184;False;MONTES CLAROS;-16,722707;-43,865422;
0;30195,0641607184;False;LEOPOLDINA;-21,530729;-42,641844;
0;30195,0641607184;False;ARACUAI;-16,851781;-42,064207;
0;30195,0641607184;False;JOAO MONLEVADE;-19,805639;-43,174571;
0;30195,0641607184;False;JANUARIA;-15,487873;-44,359805;
0;30195,0641607184;False;IBIRITE;-20,028038;-44,056665;
0;30195,0641607184;False;TIMOTEO;-19,58405;-42,643942;
0;30195,0641607184;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
0;30195,0641607184;False;UBA;-21,118597;-42,936786;
0;30195,0641607184;False;BETIM;-19,965379;-44,197551;
0;30195,0641607184;False;SAO GOTARDO;-19,3127;-46,053144;
0;30195,0641607184;False;CATAGUASES;-21,389248;-42,692085;
0;30195,0641607184;False;ARCOS;-20,282563;-45,543632;
0;30195,0641607184;False;SANTOS DUMONT;-21,457532;-43,553752;
0;30195,0641607184;False;JANAUBA;-15,799028;-43,307683;
0;30195,0641607184;False;SALINAS;-16,169856;-42,293506;
0;30195,0641607184;False;FORMIGA;-20,464884;-45,426428;
0;30195,0641607184;False;VARGINHA;-21,55708;-45,431886;
0;30195,0641607184;False;SETE LAGOAS;-19,458287;-44,239595;
0;30195,0641607184;False;SAO JOAO DEL REI;-21,135509;-44,260973;
0;30195,0641607184;False;MATOZINHOS;-19,56191;-44,083975;
0;30195,0641607184;False;PORTEIRINHA;-15,746838;-43,028523;
0;30195,0641607184;False;JUIZ DE FORA;-21,760924;-43,348817;
0;30195,0641607184;False;BOCAIUVA;-17,112105;-43,814444;
0;30195,0641607184;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
0;30195,0641607184;False;VICOSA;-20,752072;-42,879477;
0;30195,0641607184;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
0;30195,0641607184;False;MURIAE;-21,132047;-42,361075;
0;30195,0641607184;False;PONTE NOVA;-20,416643;-42,909684;
2;29981,3014784715;False;UBERABA;-19,713535;-47,983625;
2;29981,3014784715;False;CONTAGEM;-19,943446;-44,066345;
2;29981,3014784715;False;LAGOA DA PRATA;-20,023765;-45,541692;
2;29981,3014784715;False;PIRAPORA;-17,349582;-44,951065;
2;29981,3014784715;False;CARATINGA;-19,789635;-42,143707;
2;29981,3014784715;False;LAGOA SANTA;-19,625851;-43,895288;
2;29981,3014784715;False;VARZEA DA PALMA;-17,59757;-44,730347;
2;29981,3014784715;False;ITAUNA;-20,074436;-44,578277;
2;29981,3014784715;False;NANUQUE;-17,838993;-40,351739;
2;29981,3014784715;False;CORONEL FABRICIANO;-19,525053;-42,624347;
2;29981,3014784715;False;OLIVEIRA;-20,697516;-44,826411;
2;29981,3014784715;False;ALMENARA;-16,180616;-40,697651;
2;29981,3014784715;False;FRUTAL;-20,025898;-48,939154;
2;29981,3014784715;False;MACHADO;-21,678354;-45,921764;
2;29981,3014784715;False;SAO LOURENCO;-22,117769;-45,053373;
2;29981,3014784715;False;CAMPO BELO;-20,895316;-45,275861;
2;29981,3014784715;False;PATOS DE MINAS;-18,592571;-46,515916;
2;29981,3014784715;False;ITURAMA;-19,731948;-50,201974;
2;29981,3014784715;False;ITUIUTABA;-18,973068;-49,462235;
2;29981,3014784715;False;UBERLANDIA;-18,918999;-48,27795;
2;29981,3014784715;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
2;29981,3014784715;False;OURO BRANCO;-20,523583;-43,694771;
2;29981,3014784715;False;IGARAPE;-20,069909;-44,301158;
2;29981,3014784715;False;POCOS DE CALDAS;-21,787364;-46,56641;
2;29981,3014784715;False;JOAO PINHEIRO;-17,741853;-46,175464;
2;29981,3014784715;False;ITAJUBA;-22,430601;-45,464583;
2;29981,3014784715;False;BELO HORIZONTE;-19,937524;-43,926453;
2;29981,3014784715;False;MATOZINHOS;-19,56191;-44,083975;
2;29981,3014784715;False;MURIAE;-21,132047;-42,361075;
2;29981,3014784715;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
2;29981,3014784715;False;POUSO ALEGRE;-22,230303;-45,937144;
2;29981,3014784715;False;VESPASIANO;-19,69303;-43,919915;
2;29981,3014784715;False;SABARA;-19,892495;-43,825557;
2;29981,3014784715;False;NOVA SERRANA;-19,875867;-44,985579;
2;29981,3014784715;False;EXTREMA;-22,85819;-46,322162;
2;29981,3014784715;False;MARIANA;-20,374493;-43,41614;
2;29981,3014784715;False;UNAI;-16,359008;-46,899957;
2;29981,3014784715;False;ARAXA;-19,59133;-46,94001;
2;29981,3014784715;False;ANDRADAS;-22,072807;-46,575583;
2;29981,3014784715;False;TEOFILO OTONI;-17,86254;-41,509635;
2;29981,3014784715;False;PARACATU;-17,219742;-46,875419;
2;29981,3014784715;False;ALFENAS;-21,428178;-45,948918;
2;29981,3014784715;False;BOA ESPERANCA;-21,090531;-45,564409;
2;29981,3014784715;False;BOM DESPACHO;-19,737596;-45,254115;
2;29981,3014784715;False;BETIM;-19,965379;-44,197551;
2;29981,3014784715;False;SANTA LUZIA;-19,767617;-43,850007;
2;29981,3014784715;False;ITABIRITO;-20,254177;-43,802143;
2;29981,3014784715;False;JANUARIA;-15,487873;-44,359805;
2;29981,3014784715;False;IPATINGA;-19,481032;-42,520351;
2;29981,3014784715;False;CONGONHAS;-20,504643;-43,856893;
2;29981,3014784715;False;CURVELO;-18,755481;-44,428399;
2;29981,3014784715;False;GUAXUPE;-21,303781;-46,713537;
2;29981,3014784715;False;BRUMADINHO;-20,144174;-44,200188;
2;29981,3014784715;False;SAO JOAO DEL REI;-21,135509;-44,260973;
2;29981,3014784715;False;CAETE;-19,887141;-43,664787;
2;29981,3014784715;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
2;29981,3014784715;False;LAVRAS;-21,24287;-44,999931;
2;29981,3014784715;False;DIVINOPOLIS;-20,142074;-44,893886;
2;29981,3014784715;False;MANHUACU;-20,25868;-42,033848;
2;29981,3014784715;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
2;29981,3014784715;False;CAPELINHA;-17,695385;-42,516075;
2;29981,3014784715;False;ARACUAI;-16,851781;-42,064207;
2;29981,3014784715;False;SAO FRANCISCO;-15,952564;-44,861313;
2;29981,3014784715;False;PORTEIRINHA;-15,746838;-43,028523;
2;29981,3014784715;False;JANAUBA;-15,799028;-43,307683;
2;29981,3014784715;False;PONTE NOVA;-20,416643;-42,909684;
2;29981,3014784715;False;SETE LAGOAS;-19,458287;-44,239595;
2;29981,3014784715;False;ARAGUARI;-18,64827;-48,191605;
2;29981,3014784715;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
2;29981,3014784715;False;MONTE CARMELO;-18,729038;-47,495972;
2;29981,3014784715;False;PARA DE MINAS;-19,864738;-44,60538;
2;29981,3014784715;False;PATROCINIO;-18,940813;-46,997438;
2;29981,3014784715;False;OURO PRETO;-20,386776;-43,506448;
2;29981,3014784715;False;TRES PONTAS;-21,36877;-45,515475;
2;29981,3014784715;False;TRES CORACOES;-21,695966;-45,254937;
2;29981,3014784715;False;DIAMANTINA;-18,242093;-43,594457;
2;29981,3014784715;False;PASSOS;-20,719212;-46,611413;
2;29981,3014784715;False;NOVA LIMA;-19,983893;-43,849783;
2;29981,3014784715;False;ITABIRA;-19,638169;-43,223952;
2;29981,3014784715;False;BARBACENA;-21,224915;-43,776193;
2;29981,3014784715;False;JAIBA;-15,342934;-43,670329;
2;29981,3014784715;False;ESMERALDAS;-19,759201;-44,314807;
2;29981,3014784715;False;MONTES CLAROS;-16,722707;-43,865422;
2;29981,3014784715;False;LEOPOLDINA;-21,530729;-42,641844;
2;29981,3014784715;False;JOAO MONLEVADE;-19,805639;-43,174571;
2;29981,3014784715;False;IBIRITE;-20,028038;-44,056665;
2;29981,3014784715;False;TIMOTEO;-19,58405;-42,643942;
2;29981,3014784715;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
2;29981,3014784715;False;UBA;-21,118597;-42,936786;
2;29981,3014784715;False;SAO GOTARDO;-19,3127;-46,053144;
2;29981,3014784715;False;CATAGUASES;-21,389248;-42,692085;
2;29981,3014784715;False;ARCOS;-20,282563;-45,543632;
2;29981,3014784715;False;SANTOS DUMONT;-21,457532;-43,553752;
2;29981,3014784715;False;SALINAS;-16,169856;-42,293506;
2;29981,3014784715;False;FORMIGA;-20,464884;-45,426428;
2;29981,3014784715;False;VARGINHA;-21,55708;-45,431886;
2;29981,3014784715;False;JUIZ DE FORA;-21,760924;-43,348817;
2;29981,3014784715;False;BOCAIUVA;-17,112105;-43,814444;
2;29981,3014784715;False;VICOSA;-20,752072;-42,879477;
2;29981,3014784715;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
3;29392,8373368374;False;SAO JOAO DEL REI;-21,135509;-44,260973;
3;29392,8373368374;False;IPATINGA;-19,481032;-42,520351;
3;29392,8373368374;False;CONTAGEM;-19,943446;-44,066345;
3;29392,8373368374;False;NOVA SERRANA;-19,875867;-44,985579;
3;29392,8373368374;False;UNAI;-16,359008;-46,899957;
3;29392,8373368374;False;CURVELO;-18,755481;-44,428399;
3;29392,8373368374;False;PIRAPORA;-17,349582;-44,951065;
3;29392,8373368374;False;CARATINGA;-19,789635;-42,143707;
3;29392,8373368374;False;LAGOA SANTA;-19,625851;-43,895288;
3;29392,8373368374;False;VARZEA DA PALMA;-17,59757;-44,730347;
3;29392,8373368374;False;ITAUNA;-20,074436;-44,578277;
3;29392,8373368374;False;NANUQUE;-17,838993;-40,351739;
3;29392,8373368374;False;CAPELINHA;-17,695385;-42,516075;
3;29392,8373368374;False;CORONEL FABRICIANO;-19,525053;-42,624347;
3;29392,8373368374;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
3;29392,8373368374;False;SAO FRANCISCO;-15,952564;-44,861313;
3;29392,8373368374;False;TEOFILO OTONI;-17,86254;-41,509635;
3;29392,8373368374;False;CONGONHAS;-20,504643;-43,856893;
3;29392,8373368374;False;ALMENARA;-16,180616;-40,697651;
3;29392,8373368374;False;FRUTAL;-20,025898;-48,939154;
3;29392,8373368374;False;MACHADO;-21,678354;-45,921764;
3;29392,8373368374;False;SAO LOURENCO;-22,117769;-45,053373;
3;29392,8373368374;False;CAMPO BELO;-20,895316;-45,275861;
3;29392,8373368374;False;PATOS DE MINAS;-18,592571;-46,515916;
3;29392,8373368374;False;VESPASIANO;-19,69303;-43,919915;
3;29392,8373368374;False;LAVRAS;-21,24287;-44,999931;
3;29392,8373368374;False;DIVINOPOLIS;-20,142074;-44,893886;
3;29392,8373368374;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
3;29392,8373368374;False;BETIM;-19,965379;-44,197551;
3;29392,8373368374;False;CATAGUASES;-21,389248;-42,692085;
3;29392,8373368374;False;OURO PRETO;-20,386776;-43,506448;
3;29392,8373368374;False;CAETE;-19,887141;-43,664787;
3;29392,8373368374;False;LEOPOLDINA;-21,530729;-42,641844;
3;29392,8373368374;False;PONTE NOVA;-20,416643;-42,909684;
3;29392,8373368374;False;PATROCINIO;-18,940813;-46,997438;
3;29392,8373368374;False;BOA ESPERANCA;-21,090531;-45,564409;
3;29392,8373368374;False;IBIRITE;-20,028038;-44,056665;
3;29392,8373368374;False;MANHUACU;-20,25868;-42,033848;
3;29392,8373368374;False;IGARAPE;-20,069909;-44,301158;
3;29392,8373368374;False;TIMOTEO;-19,58405;-42,643942;
3;29392,8373368374;False;MONTE CARMELO;-18,729038;-47,495972;
3;29392,8373368374;False;UBERLANDIA;-18,918999;-48,27795;
3;29392,8373368374;False;ITURAMA;-19,731948;-50,201974;
3;29392,8373368374;False;ALFENAS;-21,428178;-45,948918;
3;29392,8373368374;False;SANTOS DUMONT;-21,457532;-43,553752;
3;29392,8373368374;False;ARAXA;-19,59133;-46,94001;
3;29392,8373368374;False;BOCAIUVA;-17,112105;-43,814444;
3;29392,8373368374;False;JOAO PINHEIRO;-17,741853;-46,175464;
3;29392,8373368374;False;JAIBA;-15,342934;-43,670329;
3;29392,8373368374;False;TRES CORACOES;-21,695966;-45,254937;
3;29392,8373368374;False;MONTES CLAROS;-16,722707;-43,865422;
3;29392,8373368374;False;MURIAE;-21,132047;-42,361075;
3;29392,8373368374;False;EXTREMA;-22,85819;-46,322162;
3;29392,8373368374;False;UBERABA;-19,713535;-47,983625;
3;29392,8373368374;False;POUSO ALEGRE;-22,230303;-45,937144;
3;29392,8373368374;False;ARCOS;-20,282563;-45,543632;
3;29392,8373368374;False;GUAXUPE;-21,303781;-46,713537;
3;29392,8373368374;False;MATOZINHOS;-19,56191;-44,083975;
3;29392,8373368374;False;BRUMADINHO;-20,144174;-44,200188;
3;29392,8373368374;False;ARACUAI;-16,851781;-42,064207;
3;29392,8373368374;False;SALINAS;-16,169856;-42,293506;
3;29392,8373368374;False;BOM DESPACHO;-19,737596;-45,254115;
3;29392,8373368374;False;ITABIRITO;-20,254177;-43,802143;
3;29392,8373368374;False;VICOSA;-20,752072;-42,879477;
3;29392,8373368374;False;SANTA LUZIA;-19,767617;-43,850007;
3;29392,8373368374;False;PARACATU;-17,219742;-46,875419;
3;29392,8373368374;False;SETE LAGOAS;-19,458287;-44,239595;
3;29392,8373368374;False;NOVA LIMA;-19,983893;-43,849783;
3;29392,8373368374;False;LAGOA DA PRATA;-20,023765;-45,541692;
3;29392,8373368374;False;FORMIGA;-20,464884;-45,426428;
3;29392,8373368374;False;SAO GOTARDO;-19,3127;-46,053144;
3;29392,8373368374;False;OLIVEIRA;-20,697516;-44,826411;
3;29392,8373368374;False;JOAO MONLEVADE;-19,805639;-43,174571;
3;29392,8373368374;False;ESMERALDAS;-19,759201;-44,314807;
3;29392,8373368374;False;POCOS DE CALDAS;-21,787364;-46,56641;
3;29392,8373368374;False;ITUIUTABA;-18,973068;-49,462235;
3;29392,8373368374;False;VARGINHA;-21,55708;-45,431886;
3;29392,8373368374;False;TRES PONTAS;-21,36877;-45,515475;
3;29392,8373368374;False;ITAJUBA;-22,430601;-45,464583;
3;29392,8373368374;False;ITABIRA;-19,638169;-43,223952;
3;29392,8373368374;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
3;29392,8373368374;False;PASSOS;-20,719212;-46,611413;
3;29392,8373368374;False;JUIZ DE FORA;-21,760924;-43,348817;
3;29392,8373368374;False;JANUARIA;-15,487873;-44,359805;
3;29392,8373368374;False;ARAGUARI;-18,64827;-48,191605;
3;29392,8373368374;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
3;29392,8373368374;False;UBA;-21,118597;-42,936786;
3;29392,8373368374;False;ANDRADAS;-22,072807;-46,575583;
3;29392,8373368374;False;PARA DE MINAS;-19,864738;-44,60538;
3;29392,8373368374;False;PORTEIRINHA;-15,746838;-43,028523;
3;29392,8373368374;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
3;29392,8373368374;False;MARIANA;-20,374493;-43,41614;
3;29392,8373368374;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
3;29392,8373368374;False;DIAMANTINA;-18,242093;-43,594457;
3;29392,8373368374;False;JANAUBA;-15,799028;-43,307683;
3;29392,8373368374;False;BARBACENA;-21,224915;-43,776193;
3;29392,8373368374;False;OURO BRANCO;-20,523583;-43,694771;
3;29392,8373368374;False;BELO HORIZONTE;-19,937524;-43,926453;
3;29392,8373368374;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
3;29392,8373368374;False;SABARA;-19,892495;-43,825557;
9;29130,137216176;False;SAO JOAO DEL REI;-21,135509;-44,260973;
9;29130,137216176;False;IPATINGA;-19,481032;-42,520351;
9;29130,137216176;False;CONTAGEM;-19,943446;-44,066345;
9;29130,137216176;False;NOVA SERRANA;-19,875867;-44,985579;
9;29130,137216176;False;UNAI;-16,359008;-46,899957;
9;29130,137216176;False;CURVELO;-18,755481;-44,428399;
9;29130,137216176;False;PIRAPORA;-17,349582;-44,951065;
9;29130,137216176;False;LAVRAS;-21,24287;-44,999931;
9;29130,137216176;False;CAETE;-19,887141;-43,664787;
9;29130,137216176;False;CORONEL FABRICIANO;-19,525053;-42,624347;
9;29130,137216176;False;TEOFILO OTONI;-17,86254;-41,509635;
9;29130,137216176;False;ALMENARA;-16,180616;-40,697651;
9;29130,137216176;False;UBERABA;-19,713535;-47,983625;
9;29130,137216176;False;ANDRADAS;-22,072807;-46,575583;
9;29130,137216176;False;VESPASIANO;-19,69303;-43,919915;
9;29130,137216176;False;IGARAPE;-20,069909;-44,301158;
9;29130,137216176;False;UBERLANDIA;-18,918999;-48,27795;
9;29130,137216176;False;ITURAMA;-19,731948;-50,201974;
9;29130,137216176;False;ARAXA;-19,59133;-46,94001;
9;29130,137216176;False;BOCAIUVA;-17,112105;-43,814444;
9;29130,137216176;False;JOAO PINHEIRO;-17,741853;-46,175464;
9;29130,137216176;False;JAIBA;-15,342934;-43,670329;
9;29130,137216176;False;MURIAE;-21,132047;-42,361075;
9;29130,137216176;False;EXTREMA;-22,85819;-46,322162;
9;29130,137216176;False;SAO LOURENCO;-22,117769;-45,053373;
9;29130,137216176;False;POUSO ALEGRE;-22,230303;-45,937144;
9;29130,137216176;False;MATOZINHOS;-19,56191;-44,083975;
9;29130,137216176;False;PARACATU;-17,219742;-46,875419;
9;29130,137216176;False;FORMIGA;-20,464884;-45,426428;
9;29130,137216176;False;POCOS DE CALDAS;-21,787364;-46,56641;
9;29130,137216176;False;ITUIUTABA;-18,973068;-49,462235;
9;29130,137216176;False;ITAJUBA;-22,430601;-45,464583;
9;29130,137216176;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
9;29130,137216176;False;JUIZ DE FORA;-21,760924;-43,348817;
9;29130,137216176;False;JANUARIA;-15,487873;-44,359805;
9;29130,137216176;False;ARAGUARI;-18,64827;-48,191605;
9;29130,137216176;False;UBA;-21,118597;-42,936786;
9;29130,137216176;False;PATOS DE MINAS;-18,592571;-46,515916;
9;29130,137216176;False;PORTEIRINHA;-15,746838;-43,028523;
9;29130,137216176;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
9;29130,137216176;False;MARIANA;-20,374493;-43,41614;
9;29130,137216176;False;MONTES CLAROS;-16,722707;-43,865422;
9;29130,137216176;False;BOA ESPERANCA;-21,090531;-45,564409;
9;29130,137216176;False;BOM DESPACHO;-19,737596;-45,254115;
9;29130,137216176;False;BETIM;-19,965379;-44,197551;
9;29130,137216176;False;SANTA LUZIA;-19,767617;-43,850007;
9;29130,137216176;False;ITABIRITO;-20,254177;-43,802143;
9;29130,137216176;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
9;29130,137216176;False;VARZEA DA PALMA;-17,59757;-44,730347;
9;29130,137216176;False;ITAUNA;-20,074436;-44,578277;
9;29130,137216176;False;NANUQUE;-17,838993;-40,351739;
9;29130,137216176;False;CAPELINHA;-17,695385;-42,516075;
9;29130,137216176;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
9;29130,137216176;False;SAO FRANCISCO;-15,952564;-44,861313;
9;29130,137216176;False;CONGONHAS;-20,504643;-43,856893;
9;29130,137216176;False;IBIRITE;-20,028038;-44,056665;
9;29130,137216176;False;MANHUACU;-20,25868;-42,033848;
9;29130,137216176;False;BELO HORIZONTE;-19,937524;-43,926453;
9;29130,137216176;False;MONTE CARMELO;-18,729038;-47,495972;
9;29130,137216176;False;FRUTAL;-20,025898;-48,939154;
9;29130,137216176;False;MACHADO;-21,678354;-45,921764;
9;29130,137216176;False;SAO GOTARDO;-19,3127;-46,053144;
9;29130,137216176;False;CARATINGA;-19,789635;-42,143707;
9;29130,137216176;False;DIVINOPOLIS;-20,142074;-44,893886;
9;29130,137216176;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
9;29130,137216176;False;CATAGUASES;-21,389248;-42,692085;
9;29130,137216176;False;OURO PRETO;-20,386776;-43,506448;
9;29130,137216176;False;LAGOA SANTA;-19,625851;-43,895288;
9;29130,137216176;False;TRES PONTAS;-21,36877;-45,515475;
9;29130,137216176;False;PONTE NOVA;-20,416643;-42,909684;
9;29130,137216176;False;PATROCINIO;-18,940813;-46,997438;
9;29130,137216176;False;PARA DE MINAS;-19,864738;-44,60538;
9;29130,137216176;False;SANTOS DUMONT;-21,457532;-43,553752;
9;29130,137216176;False;TRES CORACOES;-21,695966;-45,254937;
9;29130,137216176;False;ALFENAS;-21,428178;-45,948918;
9;29130,137216176;False;ARCOS;-20,282563;-45,543632;
9;29130,137216176;False;GUAXUPE;-21,303781;-46,713537;
9;29130,137216176;False;BRUMADINHO;-20,144174;-44,200188;
9;29130,137216176;False;ARACUAI;-16,851781;-42,064207;
9;29130,137216176;False;SALINAS;-16,169856;-42,293506;
9;29130,137216176;False;VICOSA;-20,752072;-42,879477;
9;29130,137216176;False;SETE LAGOAS;-19,458287;-44,239595;
9;29130,137216176;False;NOVA LIMA;-19,983893;-43,849783;
9;29130,137216176;False;LAGOA DA PRATA;-20,023765;-45,541692;
9;29130,137216176;False;CAMPO BELO;-20,895316;-45,275861;
9;29130,137216176;False;OLIVEIRA;-20,697516;-44,826411;
9;29130,137216176;False;JOAO MONLEVADE;-19,805639;-43,174571;
9;29130,137216176;False;ESMERALDAS;-19,759201;-44,314807;
9;29130,137216176;False;VARGINHA;-21,55708;-45,431886;
9;29130,137216176;False;LEOPOLDINA;-21,530729;-42,641844;
9;29130,137216176;False;ITABIRA;-19,638169;-43,223952;
9;29130,137216176;False;PASSOS;-20,719212;-46,611413;
9;29130,137216176;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
9;29130,137216176;False;DIAMANTINA;-18,242093;-43,594457;
9;29130,137216176;False;JANAUBA;-15,799028;-43,307683;
9;29130,137216176;False;BARBACENA;-21,224915;-43,776193;
9;29130,137216176;False;OURO BRANCO;-20,523583;-43,694771;
9;29130,137216176;False;TIMOTEO;-19,58405;-42,643942;
9;29130,137216176;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
9;29130,137216176;False;SABARA;-19,892495;-43,825557;
13;28841,5004061986;False;SAO JOAO DEL REI;-21,135509;-44,260973;
13;28841,5004061986;False;IPATINGA;-19,481032;-42,520351;
13;28841,5004061986;False;CONTAGEM;-19,943446;-44,066345;
13;28841,5004061986;False;NOVA SERRANA;-19,875867;-44,985579;
13;28841,5004061986;False;UNAI;-16,359008;-46,899957;
13;28841,5004061986;False;CURVELO;-18,755481;-44,428399;
13;28841,5004061986;False;PIRAPORA;-17,349582;-44,951065;
13;28841,5004061986;False;LAVRAS;-21,24287;-44,999931;
13;28841,5004061986;False;LEOPOLDINA;-21,530729;-42,641844;
13;28841,5004061986;False;CORONEL FABRICIANO;-19,525053;-42,624347;
13;28841,5004061986;False;TEOFILO OTONI;-17,86254;-41,509635;
13;28841,5004061986;False;ALMENARA;-16,180616;-40,697651;
13;28841,5004061986;False;UBERABA;-19,713535;-47,983625;
