Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
4;5209,40207559552;False;LIMEIRA;-22,562194;-47,40194;
4;5209,40207559552;False;CAMPINAS;-22,907343;-47,060156;
4;5209,40207559552;False;HORTOLANDIA;-22,858395;-47,221097;
4;5209,40207559552;False;PRAIA GRANDE;-24,003022;-46,41205;
4;5209,40207559552;False;GUARUJA;-23,995149;-46,249034;
4;5209,40207559552;False;OSASCO;-23,533612;-46,78881;
4;5209,40207559552;False;EMBU DAS ARTES;-23,647313;-46,85086;
4;5209,40207559552;False;TABOAO DA SERRA;-23,623329;-46,78578;
4;5209,40207559552;False;TAUBATE;-23,026556;-45,556609;
4;5209,40207559552;False;BARUERI;-23,508902;-46,874653;
4;5209,40207559552;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
4;5209,40207559552;False;ITAPEVI;-23,546934;-46,933373;
4;5209,40207559552;False;INDAIATUBA;-23,081646;-47,212309;
4;5209,40207559552;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
4;5209,40207559552;False;RIBEIRAO PRETO;-21,184835;-47,805476;
4;5209,40207559552;False;FRANCA;-20,536097;-47,402332;
4;5209,40207559552;False;JACAREI;-23,30488;-45,969593;
4;5209,40207559552;False;ARARAQUARA;-21,79036;-48,17444;
4;5209,40207559552;False;SUMARE;-22,822145;-47,265803;
4;5209,40207559552;False;SANTOS;-23,933738;-46,331371;
4;5209,40207559552;False;SAO PAULO;-23,567387;-46,570383;
4;5209,40207559552;False;MOGI DAS CRUZES;-23,522707;-46,19676;
4;5209,40207559552;False;CARAPICUIBA;-23,53525;-46,841445;
4;5209,40207559552;False;JUNDIAI;-23,187668;-46,885274;
4;5209,40207559552;False;PIRACICABA;-22,723722;-47,646846;
4;5209,40207559552;False;COTIA;-23,603514;-46,931846;
4;5209,40207559552;False;SUZANO;-23,536828;-46,30781;
4;5209,40207559552;False;AMERICANA;-22,740884;-47,330363;
4;5209,40207559552;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
4;5209,40207559552;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
4;5209,40207559552;False;SAO CARLOS;-22,015999;-47,889238;
4;5209,40207559552;False;BAURU;-22,325123;-49,083001;
4;5209,40207559552;False;MARILIA;-22,214933;-49,951646;
4;5209,40207559552;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
4;5209,40207559552;False;SANTO ANDRE;-23,65751;-46,530874;
4;5209,40207559552;False;MAUA;-23,669335;-46,458262;
4;5209,40207559552;False;SAO VICENTE;-23,967373;-46,384491;
4;5209,40207559552;False;GUARULHOS;-23,468506;-46,531084;
4;5209,40207559552;False;SOROCABA;-23,499323;-47,457853;
7;4979,82977287511;False;MOGI DAS CRUZES;-23,522707;-46,19676;
7;4979,82977287511;False;SANTOS;-23,933738;-46,331371;
7;4979,82977287511;False;MAUA;-23,669335;-46,458262;
7;4979,82977287511;False;INDAIATUBA;-23,081646;-47,212309;
7;4979,82977287511;False;SOROCABA;-23,499323;-47,457853;
7;4979,82977287511;False;LIMEIRA;-22,562194;-47,40194;
7;4979,82977287511;False;SAO CARLOS;-22,015999;-47,889238;
7;4979,82977287511;False;TABOAO DA SERRA;-23,623329;-46,78578;
7;4979,82977287511;False;JACAREI;-23,30488;-45,969593;
7;4979,82977287511;False;PIRACICABA;-22,723722;-47,646846;
7;4979,82977287511;False;EMBU DAS ARTES;-23,647313;-46,85086;
7;4979,82977287511;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
7;4979,82977287511;False;OSASCO;-23,533612;-46,78881;
7;4979,82977287511;False;SUMARE;-22,822145;-47,265803;
7;4979,82977287511;False;ARARAQUARA;-21,79036;-48,17444;
7;4979,82977287511;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
7;4979,82977287511;False;SUZANO;-23,536828;-46,30781;
7;4979,82977287511;False;CAMPINAS;-22,907343;-47,060156;
7;4979,82977287511;False;RIBEIRAO PRETO;-21,184835;-47,805476;
7;4979,82977287511;False;AMERICANA;-22,740884;-47,330363;
7;4979,82977287511;False;MARILIA;-22,214933;-49,951646;
7;4979,82977287511;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
7;4979,82977287511;False;BAURU;-22,325123;-49,083001;
7;4979,82977287511;False;FRANCA;-20,536097;-47,402332;
7;4979,82977287511;False;ITAPEVI;-23,546934;-46,933373;
7;4979,82977287511;False;DIADEMA;-23,689295;-46,623381;
7;4979,82977287511;False;SAO PAULO;-23,567387;-46,570383;
7;4979,82977287511;False;PRAIA GRANDE;-24,003022;-46,41205;
7;4979,82977287511;False;CARAPICUIBA;-23,53525;-46,841445;
7;4979,82977287511;False;GUARUJA;-23,995149;-46,249034;
7;4979,82977287511;False;TAUBATE;-23,026556;-45,556609;
7;4979,82977287511;False;SANTO ANDRE;-23,65751;-46,530874;
7;4979,82977287511;False;COTIA;-23,603514;-46,931846;
7;4979,82977287511;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
7;4979,82977287511;False;JUNDIAI;-23,187668;-46,885274;
7;4979,82977287511;False;SAO VICENTE;-23,967373;-46,384491;
7;4979,82977287511;False;BARUERI;-23,508902;-46,874653;
7;4979,82977287511;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
7;4979,82977287511;False;GUARULHOS;-23,468506;-46,531084;
7;4979,82977287511;False;HORTOLANDIA;-22,858395;-47,221097;
11;4813,69572559834;False;HORTOLANDIA;-22,858395;-47,221097;
11;4813,69572559834;False;SANTOS;-23,933738;-46,331371;
11;4813,69572559834;False;MAUA;-23,669335;-46,458262;
11;4813,69572559834;False;JACAREI;-23,30488;-45,969593;
11;4813,69572559834;False;TABOAO DA SERRA;-23,623329;-46,78578;
11;4813,69572559834;False;BARUERI;-23,508902;-46,874653;
11;4813,69572559834;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
11;4813,69572559834;False;ITAPEVI;-23,546934;-46,933373;
11;4813,69572559834;False;GUARULHOS;-23,468506;-46,531084;
11;4813,69572559834;False;MOGI DAS CRUZES;-23,522707;-46,19676;
11;4813,69572559834;False;INDAIATUBA;-23,081646;-47,212309;
11;4813,69572559834;False;SAO CARLOS;-22,015999;-47,889238;
11;4813,69572559834;False;LIMEIRA;-22,562194;-47,40194;
11;4813,69572559834;False;SOROCABA;-23,499323;-47,457853;
11;4813,69572559834;False;PIRACICABA;-22,723722;-47,646846;
11;4813,69572559834;False;EMBU DAS ARTES;-23,647313;-46,85086;
11;4813,69572559834;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
11;4813,69572559834;False;OSASCO;-23,533612;-46,78881;
11;4813,69572559834;False;SUMARE;-22,822145;-47,265803;
11;4813,69572559834;False;ARARAQUARA;-21,79036;-48,17444;
11;4813,69572559834;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
11;4813,69572559834;False;SUZANO;-23,536828;-46,30781;
11;4813,69572559834;False;CAMPINAS;-22,907343;-47,060156;
11;4813,69572559834;False;FRANCA;-20,536097;-47,402332;
11;4813,69572559834;False;AMERICANA;-22,740884;-47,330363;
11;4813,69572559834;False;MARILIA;-22,214933;-49,951646;
11;4813,69572559834;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
11;4813,69572559834;False;BAURU;-22,325123;-49,083001;
11;4813,69572559834;False;RIBEIRAO PRETO;-21,184835;-47,805476;
11;4813,69572559834;False;DIADEMA;-23,689295;-46,623381;
11;4813,69572559834;False;SAO PAULO;-23,567387;-46,570383;
11;4813,69572559834;False;PRAIA GRANDE;-24,003022;-46,41205;
11;4813,69572559834;False;CARAPICUIBA;-23,53525;-46,841445;
11;4813,69572559834;False;GUARUJA;-23,995149;-46,249034;
11;4813,69572559834;False;TAUBATE;-23,026556;-45,556609;
11;4813,69572559834;False;SANTO ANDRE;-23,65751;-46,530874;
11;4813,69572559834;False;COTIA;-23,603514;-46,931846;
11;4813,69572559834;False;JUNDIAI;-23,187668;-46,885274;
11;4813,69572559834;False;SAO VICENTE;-23,967373;-46,384491;
11;4813,69572559834;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
18;4642,56020982898;False;HORTOLANDIA;-22,858395;-47,221097;
18;4642,56020982898;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
18;4642,56020982898;False;TABOAO DA SERRA;-23,623329;-46,78578;
18;4642,56020982898;False;GUARUJA;-23,995149;-46,249034;
18;4642,56020982898;False;JACAREI;-23,30488;-45,969593;
18;4642,56020982898;False;JUNDIAI;-23,187668;-46,885274;
18;4642,56020982898;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
18;4642,56020982898;False;ITAPEVI;-23,546934;-46,933373;
18;4642,56020982898;False;GUARULHOS;-23,468506;-46,531084;
18;4642,56020982898;False;MOGI DAS CRUZES;-23,522707;-46,19676;
18;4642,56020982898;False;INDAIATUBA;-23,081646;-47,212309;
18;4642,56020982898;False;SAO CARLOS;-22,015999;-47,889238;
18;4642,56020982898;False;LIMEIRA;-22,562194;-47,40194;
18;4642,56020982898;False;SOROCABA;-23,499323;-47,457853;
18;4642,56020982898;False;PIRACICABA;-22,723722;-47,646846;
18;4642,56020982898;False;EMBU DAS ARTES;-23,647313;-46,85086;
18;4642,56020982898;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
18;4642,56020982898;False;OSASCO;-23,533612;-46,78881;
18;4642,56020982898;False;SUMARE;-22,822145;-47,265803;
18;4642,56020982898;False;ARARAQUARA;-21,79036;-48,17444;
18;4642,56020982898;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
18;4642,56020982898;False;COTIA;-23,603514;-46,931846;
18;4642,56020982898;False;CAMPINAS;-22,907343;-47,060156;
18;4642,56020982898;False;FRANCA;-20,536097;-47,402332;
18;4642,56020982898;False;AMERICANA;-22,740884;-47,330363;
18;4642,56020982898;False;MARILIA;-22,214933;-49,951646;
18;4642,56020982898;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
18;4642,56020982898;False;BAURU;-22,325123;-49,083001;
18;4642,56020982898;False;RIBEIRAO PRETO;-21,184835;-47,805476;
18;4642,56020982898;False;DIADEMA;-23,689295;-46,623381;
18;4642,56020982898;False;SAO PAULO;-23,567387;-46,570383;
18;4642,56020982898;False;PRAIA GRANDE;-24,003022;-46,41205;
18;4642,56020982898;False;CARAPICUIBA;-23,53525;-46,841445;
18;4642,56020982898;False;SUZANO;-23,536828;-46,30781;
18;4642,56020982898;False;SANTO ANDRE;-23,65751;-46,530874;
18;4642,56020982898;False;SANTOS;-23,933738;-46,331371;
18;4642,56020982898;False;SAO VICENTE;-23,967373;-46,384491;
18;4642,56020982898;False;MAUA;-23,669335;-46,458262;
18;4642,56020982898;False;TAUBATE;-23,026556;-45,556609;
18;4642,56020982898;False;BARUERI;-23,508902;-46,874653;
21;4614,67431119245;False;HORTOLANDIA;-22,858395;-47,221097;
21;4614,67431119245;False;SANTOS;-23,933738;-46,331371;
21;4614,67431119245;False;MAUA;-23,669335;-46,458262;
21;4614,67431119245;False;JACAREI;-23,30488;-45,969593;
21;4614,67431119245;False;LIMEIRA;-22,562194;-47,40194;
21;4614,67431119245;False;TABOAO DA SERRA;-23,623329;-46,78578;
21;4614,67431119245;False;PIRACICABA;-22,723722;-47,646846;
21;4614,67431119245;False;CAMPINAS;-22,907343;-47,060156;
21;4614,67431119245;False;SANTO ANDRE;-23,65751;-46,530874;
21;4614,67431119245;False;GUARULHOS;-23,468506;-46,531084;
21;4614,67431119245;False;MOGI DAS CRUZES;-23,522707;-46,19676;
21;4614,67431119245;False;INDAIATUBA;-23,081646;-47,212309;
21;4614,67431119245;False;SAO CARLOS;-22,015999;-47,889238;
21;4614,67431119245;False;DIADEMA;-23,689295;-46,623381;
21;4614,67431119245;False;SOROCABA;-23,499323;-47,457853;
21;4614,67431119245;False;EMBU DAS ARTES;-23,647313;-46,85086;
21;4614,67431119245;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
21;4614,67431119245;False;OSASCO;-23,533612;-46,78881;
21;4614,67431119245;False;SUMARE;-22,822145;-47,265803;
21;4614,67431119245;False;ARARAQUARA;-21,79036;-48,17444;
21;4614,67431119245;False;AMERICANA;-22,740884;-47,330363;
21;4614,67431119245;False;SUZANO;-23,536828;-46,30781;
21;4614,67431119245;False;FRANCA;-20,536097;-47,402332;
21;4614,67431119245;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
21;4614,67431119245;False;MARILIA;-22,214933;-49,951646;
21;4614,67431119245;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
21;4614,67431119245;False;BAURU;-22,325123;-49,083001;
21;4614,67431119245;False;RIBEIRAO PRETO;-21,184835;-47,805476;
21;4614,67431119245;False;CARAPICUIBA;-23,53525;-46,841445;
21;4614,67431119245;False;GUARUJA;-23,995149;-46,249034;
21;4614,67431119245;False;TAUBATE;-23,026556;-45,556609;
21;4614,67431119245;False;ITAPEVI;-23,546934;-46,933373;
21;4614,67431119245;False;COTIA;-23,603514;-46,931846;
21;4614,67431119245;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
21;4614,67431119245;False;JUNDIAI;-23,187668;-46,885274;
21;4614,67431119245;False;BARUERI;-23,508902;-46,874653;
21;4614,67431119245;False;SAO PAULO;-23,567387;-46,570383;
21;4614,67431119245;False;PRAIA GRANDE;-24,003022;-46,41205;
21;4614,67431119245;False;SAO VICENTE;-23,967373;-46,384491;
21;4614,67431119245;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
23;4557,59495353615;False;SANTOS;-23,933738;-46,331371;
23;4557,59495353615;False;MAUA;-23,669335;-46,458262;
23;4557,59495353615;False;TABOAO DA SERRA;-23,623329;-46,78578;
23;4557,59495353615;False;BARUERI;-23,508902;-46,874653;
23;4557,59495353615;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
23;4557,59495353615;False;ITAPEVI;-23,546934;-46,933373;
23;4557,59495353615;False;GUARULHOS;-23,468506;-46,531084;
23;4557,59495353615;False;INDAIATUBA;-23,081646;-47,212309;
23;4557,59495353615;False;SOROCABA;-23,499323;-47,457853;
23;4557,59495353615;False;EMBU DAS ARTES;-23,647313;-46,85086;
23;4557,59495353615;False;OSASCO;-23,533612;-46,78881;
23;4557,59495353615;False;SUMARE;-22,822145;-47,265803;
23;4557,59495353615;False;ARARAQUARA;-21,79036;-48,17444;
23;4557,59495353615;False;SUZANO;-23,536828;-46,30781;
23;4557,59495353615;False;JACAREI;-23,30488;-45,969593;
23;4557,59495353615;False;COTIA;-23,603514;-46,931846;
23;4557,59495353615;False;LIMEIRA;-22,562194;-47,40194;
23;4557,59495353615;False;AMERICANA;-22,740884;-47,330363;
23;4557,59495353615;False;MOGI DAS CRUZES;-23,522707;-46,19676;
23;4557,59495353615;False;SAO PAULO;-23,567387;-46,570383;
23;4557,59495353615;False;CARAPICUIBA;-23,53525;-46,841445;
23;4557,59495353615;False;GUARUJA;-23,995149;-46,249034;
23;4557,59495353615;False;SAO VICENTE;-23,967373;-46,384491;
23;4557,59495353615;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
23;4557,59495353615;False;DIADEMA;-23,689295;-46,623381;
23;4557,59495353615;False;SAO CARLOS;-22,015999;-47,889238;
23;4557,59495353615;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
23;4557,59495353615;False;PIRACICABA;-22,723722;-47,646846;
23;4557,59495353615;False;CAMPINAS;-22,907343;-47,060156;
23;4557,59495353615;False;FRANCA;-20,536097;-47,402332;
23;4557,59495353615;False;MARILIA;-22,214933;-49,951646;
23;4557,59495353615;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
23;4557,59495353615;False;BAURU;-22,325123;-49,083001;
23;4557,59495353615;False;RIBEIRAO PRETO;-21,184835;-47,805476;
23;4557,59495353615;False;PRAIA GRANDE;-24,003022;-46,41205;
23;4557,59495353615;False;TAUBATE;-23,026556;-45,556609;
23;4557,59495353615;False;SANTO ANDRE;-23,65751;-46,530874;
23;4557,59495353615;False;HORTOLANDIA;-22,858395;-47,221097;
23;4557,59495353615;False;JUNDIAI;-23,187668;-46,885274;
23;4557,59495353615;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
24;4301,01364994641;False;HORTOLANDIA;-22,858395;-47,221097;
24;4301,01364994641;False;PRAIA GRANDE;-24,003022;-46,41205;
24;4301,01364994641;False;JACAREI;-23,30488;-45,969593;
24;4301,01364994641;False;DIADEMA;-23,689295;-46,623381;
24;4301,01364994641;False;TABOAO DA SERRA;-23,623329;-46,78578;
24;4301,01364994641;False;PIRACICABA;-22,723722;-47,646846;
24;4301,01364994641;False;CAMPINAS;-22,907343;-47,060156;
24;4301,01364994641;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
24;4301,01364994641;False;ITAPEVI;-23,546934;-46,933373;
24;4301,01364994641;False;GUARULHOS;-23,468506;-46,531084;
24;4301,01364994641;False;MOGI DAS CRUZES;-23,522707;-46,19676;
24;4301,01364994641;False;GUARUJA;-23,995149;-46,249034;
24;4301,01364994641;False;BARUERI;-23,508902;-46,874653;
24;4301,01364994641;False;EMBU DAS ARTES;-23,647313;-46,85086;
24;4301,01364994641;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
24;4301,01364994641;False;OSASCO;-23,533612;-46,78881;
24;4301,01364994641;False;SUMARE;-22,822145;-47,265803;
24;4301,01364994641;False;ARARAQUARA;-21,79036;-48,17444;
24;4301,01364994641;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
24;4301,01364994641;False;FRANCA;-20,536097;-47,402332;
24;4301,01364994641;False;MARILIA;-22,214933;-49,951646;
24;4301,01364994641;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
24;4301,01364994641;False;BAURU;-22,325123;-49,083001;
24;4301,01364994641;False;RIBEIRAO PRETO;-21,184835;-47,805476;
24;4301,01364994641;False;LIMEIRA;-22,562194;-47,40194;
24;4301,01364994641;False;AMERICANA;-22,740884;-47,330363;
24;4301,01364994641;False;SANTO ANDRE;-23,65751;-46,530874;
24;4301,01364994641;False;SANTOS;-23,933738;-46,331371;
24;4301,01364994641;False;SUZANO;-23,536828;-46,30781;
24;4301,01364994641;False;INDAIATUBA;-23,081646;-47,212309;
24;4301,01364994641;False;SOROCABA;-23,499323;-47,457853;
24;4301,01364994641;False;SAO PAULO;-23,567387;-46,570383;
24;4301,01364994641;False;MAUA;-23,669335;-46,458262;
24;4301,01364994641;False;CARAPICUIBA;-23,53525;-46,841445;
24;4301,01364994641;False;SAO CARLOS;-22,015999;-47,889238;
24;4301,01364994641;False;TAUBATE;-23,026556;-45,556609;
24;4301,01364994641;False;COTIA;-23,603514;-46,931846;
24;4301,01364994641;False;JUNDIAI;-23,187668;-46,885274;
24;4301,01364994641;False;SAO VICENTE;-23,967373;-46,384491;
24;4301,01364994641;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
27;4276,15405570092;False;GUARULHOS;-23,468506;-46,531084;
27;4276,15405570092;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
27;4276,15405570092;False;TABOAO DA SERRA;-23,623329;-46,78578;
27;4276,15405570092;False;GUARUJA;-23,995149;-46,249034;
27;4276,15405570092;False;JACAREI;-23,30488;-45,969593;
27;4276,15405570092;False;JUNDIAI;-23,187668;-46,885274;
27;4276,15405570092;False;ITAPEVI;-23,546934;-46,933373;
27;4276,15405570092;False;HORTOLANDIA;-22,858395;-47,221097;
27;4276,15405570092;False;MOGI DAS CRUZES;-23,522707;-46,19676;
27;4276,15405570092;False;PIRACICABA;-22,723722;-47,646846;
27;4276,15405570092;False;EMBU DAS ARTES;-23,647313;-46,85086;
27;4276,15405570092;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
27;4276,15405570092;False;OSASCO;-23,533612;-46,78881;
27;4276,15405570092;False;COTIA;-23,603514;-46,931846;
27;4276,15405570092;False;CAMPINAS;-22,907343;-47,060156;
27;4276,15405570092;False;DIADEMA;-23,689295;-46,623381;
27;4276,15405570092;False;SUMARE;-22,822145;-47,265803;
27;4276,15405570092;False;ARARAQUARA;-21,79036;-48,17444;
27;4276,15405570092;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
27;4276,15405570092;False;FRANCA;-20,536097;-47,402332;
27;4276,15405570092;False;MARILIA;-22,214933;-49,951646;
27;4276,15405570092;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
27;4276,15405570092;False;BAURU;-22,325123;-49,083001;
27;4276,15405570092;False;RIBEIRAO PRETO;-21,184835;-47,805476;
27;4276,15405570092;False;LIMEIRA;-22,562194;-47,40194;
27;4276,15405570092;False;AMERICANA;-22,740884;-47,330363;
27;4276,15405570092;False;SANTO ANDRE;-23,65751;-46,530874;
27;4276,15405570092;False;SANTOS;-23,933738;-46,331371;
27;4276,15405570092;False;SUZANO;-23,536828;-46,30781;
27;4276,15405570092;False;INDAIATUBA;-23,081646;-47,212309;
27;4276,15405570092;False;SOROCABA;-23,499323;-47,457853;
27;4276,15405570092;False;SAO PAULO;-23,567387;-46,570383;
27;4276,15405570092;False;MAUA;-23,669335;-46,458262;
27;4276,15405570092;False;CARAPICUIBA;-23,53525;-46,841445;
27;4276,15405570092;False;SAO CARLOS;-22,015999;-47,889238;
27;4276,15405570092;False;TAUBATE;-23,026556;-45,556609;
27;4276,15405570092;False;PRAIA GRANDE;-24,003022;-46,41205;
27;4276,15405570092;False;SAO VICENTE;-23,967373;-46,384491;
27;4276,15405570092;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
27;4276,15405570092;False;BARUERI;-23,508902;-46,874653;
28;4017,42648607888;False;HORTOLANDIA;-22,858395;-47,221097;
28;4017,42648607888;False;SANTO ANDRE;-23,65751;-46,530874;
28;4017,42648607888;False;DIADEMA;-23,689295;-46,623381;
28;4017,42648607888;False;TABOAO DA SERRA;-23,623329;-46,78578;
28;4017,42648607888;False;PIRACICABA;-22,723722;-47,646846;
28;4017,42648607888;False;CAMPINAS;-22,907343;-47,060156;
28;4017,42648607888;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
28;4017,42648607888;False;ITAPEVI;-23,546934;-46,933373;
28;4017,42648607888;False;GUARULHOS;-23,468506;-46,531084;
28;4017,42648607888;False;MOGI DAS CRUZES;-23,522707;-46,19676;
28;4017,42648607888;False;GUARUJA;-23,995149;-46,249034;
28;4017,42648607888;False;EMBU DAS ARTES;-23,647313;-46,85086;
28;4017,42648607888;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
28;4017,42648607888;False;OSASCO;-23,533612;-46,78881;
28;4017,42648607888;False;SUMARE;-22,822145;-47,265803;
28;4017,42648607888;False;ARARAQUARA;-21,79036;-48,17444;
28;4017,42648607888;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
28;4017,42648607888;False;FRANCA;-20,536097;-47,402332;
28;4017,42648607888;False;MARILIA;-22,214933;-49,951646;
28;4017,42648607888;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
28;4017,42648607888;False;BAURU;-22,325123;-49,083001;
28;4017,42648607888;False;RIBEIRAO PRETO;-21,184835;-47,805476;
28;4017,42648607888;False;LIMEIRA;-22,562194;-47,40194;
28;4017,42648607888;False;AMERICANA;-22,740884;-47,330363;
28;4017,42648607888;False;INDAIATUBA;-23,081646;-47,212309;
28;4017,42648607888;False;SOROCABA;-23,499323;-47,457853;
28;4017,42648607888;False;SAO PAULO;-23,567387;-46,570383;
28;4017,42648607888;False;SAO CARLOS;-22,015999;-47,889238;
28;4017,42648607888;False;COTIA;-23,603514;-46,931846;
28;4017,42648607888;False;JUNDIAI;-23,187668;-46,885274;
28;4017,42648607888;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
28;4017,42648607888;False;PRAIA GRANDE;-24,003022;-46,41205;
28;4017,42648607888;False;CARAPICUIBA;-23,53525;-46,841445;
28;4017,42648607888;False;SUZANO;-23,536828;-46,30781;
28;4017,42648607888;False;JACAREI;-23,30488;-45,969593;
28;4017,42648607888;False;SANTOS;-23,933738;-46,331371;
28;4017,42648607888;False;SAO VICENTE;-23,967373;-46,384491;
28;4017,42648607888;False;MAUA;-23,669335;-46,458262;
28;4017,42648607888;False;TAUBATE;-23,026556;-45,556609;
28;4017,42648607888;False;BARUERI;-23,508902;-46,874653;
38;3914,6237164764;False;DIADEMA;-23,689295;-46,623381;
38;3914,6237164764;False;SAO PAULO;-23,567387;-46,570383;
38;3914,6237164764;False;TABOAO DA SERRA;-23,623329;-46,78578;
38;3914,6237164764;False;BARUERI;-23,508902;-46,874653;
38;3914,6237164764;False;PIRACICABA;-22,723722;-47,646846;
38;3914,6237164764;False;CAMPINAS;-22,907343;-47,060156;
38;3914,6237164764;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
38;3914,6237164764;False;ITAPEVI;-23,546934;-46,933373;
38;3914,6237164764;False;GUARULHOS;-23,468506;-46,531084;
